golden,model,exact_rows_over_total,finite_mismatch_rows,finite_mismatch_rate_pct,ulp_max,ulp_mean,ulp_p50,ulp_p90,ulp_p99,ulp_p99_9
golden-fp16,golden-mirror,400000/400000,0,0.00%,0,0.000,0.0,0.0,0.0,0.0
golden-fp16,qflow-fixedconst-fp16,195174/400000,204826,52.83%,30721,2446.833,1.0,13640.0,30392.0,30717.0
golden-fp16,qflow-fixedconst-fp32,357614/400000,42386,10.93%,7409,1.719,0.0,1.0,12.0,158.0
golden-fp16,qflow-fixedconst-fp128,400000/400000,0,0.00%,0,0.000,0.0,0.0,0.0,0.0
golden-fp16,qflow-ph,389081/400000,10919,2.82%,2,0.030,0.0,0.0,1.0,2.0
golden-fp16,qflow-ph-interp-u16-lin,95072/400000,304928,78.65%,5,1.399,1.0,3.0,3.0,4.0
golden-fp16,qflow-ph-interp-u16-quad,298597/400000,101403,26.16%,7,0.802,0.0,4.0,6.0,6.0
golden-fp16,qflow-ph-interp-nu16-lin,182373/400000,217627,56.13%,12,1.618,1.0,5.0,9.0,11.0
golden-fp16,qflow-ph-interp-nu16-quad,339341/400000,60659,15.65%,23,0.367,0.0,1.0,10.0,18.0
golden-fp16,qflow-ph-interp-u32-lin,249063/400000,150937,38.93%,2,0.400,0.0,1.0,2.0,2.0
golden-fp16,qflow-ph-interp-u32-quad,344450/400000,55550,14.33%,2,0.145,0.0,1.0,1.0,2.0
golden-fp16,qflow-ph-interp-nu32-lin,264834/400000,135166,34.86%,3,0.422,0.0,1.0,2.0,3.0
golden-fp16,qflow-ph-interp-nu32-quad,375978/400000,24022,6.20%,6,0.082,0.0,0.0,2.0,4.0
golden-fp16,qflow-ph-interp-u64-lin,364259/400000,35741,9.22%,2,0.096,0.0,0.0,1.0,2.0
golden-fp16,qflow-ph-interp-u64-quad,391831/400000,8169,2.11%,2,0.021,0.0,0.0,1.0,1.0
golden-fp16,qflow-ph-interp-nu64-lin,352172/400000,47828,12.34%,2,0.125,0.0,1.0,1.0,2.0
golden-fp16,qflow-ph-interp-nu64-quad,386122/400000,13878,3.58%,2,0.038,0.0,0.0,1.0,2.0
golden-fp16,qflow-ph-interp-u128-lin,382993/400000,17007,4.39%,2,0.046,0.0,0.0,1.0,2.0
golden-fp16,qflow-ph-interp-u128-quad,390018/400000,9982,2.57%,2,0.026,0.0,0.0,1.0,1.0
golden-fp16,qflow-ph-interp-nu128-lin,379835/400000,20165,5.20%,2,0.054,0.0,0.0,1.0,2.0
golden-fp16,qflow-ph-interp-nu128-quad,388567/400000,11433,2.95%,2,0.031,0.0,0.0,1.0,2.0
